Date,Return_Lag_1,Return_Lag_5,Return_Lag_2,Daily_Return,Body_Ratio,MACD_HIST,MACD_DEA,MACD_DIF,RSI,Target,Close
2022-03-15,-0.10518012095713913,-0.013242475239330198,-0.04784822099201613,-0.11036013974597558,0.19889502762430913,-11.288462855096064,-19.991845959325794,-31.280308814421858,12.521047563509242,1,272.47
2022-03-16,-0.11036013974597558,0.004473397265635892,-0.10518012095713913,0.2532388886849928,0.8576158940397356,-7.853045923663256,-21.95510744024161,-29.808153363904864,40.1203576039733,1,341.47
2022-03-17,0.2532388886849928,0.0005566843877864436,-0.11036013974597558,0.06735584385158289,0.40145985401459805,-3.6201567107875086,-22.860146617938486,-26.480303328725995,46.212114352022596,-1,364.47
2022-03-18,0.06735584385158289,-0.04784822099201613,0.2532388886849928,-0.02469339040250229,0.045871559633027616,-1.1432365413043897,-23.145955753264587,-24.289192294568977,44.31240134016847,-1,355.47
2022-03-21,-0.02469339040250229,-0.10518012095713913,0.06735584385158289,-0.024193321517990363,0.9000000000000005,0.1313647352104681,-23.11311456946197,-22.981749834251502,42.51392795421001,1,346.87
2022-03-22,-0.024193321517990363,-0.11036013974597558,-0.02469339040250229,0.044973621241387374,0.6666666666666666,2.12964717489049,-22.58070277573935,-20.45105560084886,46.736880118418455,0,362.47
2022-03-23,0.044973621241387374,0.2532388886849928,-0.024193321517990363,0.0027588490081937866,0.5434782608695659,3.5401738916824534,-21.695659302818736,-18.155485411136283,47.005626961041415,-1,363.47
2022-03-24,0.0027588490081937866,0.06735584385158289,0.044973621241387374,-0.06327895011967977,0.42168674698795267,2.968671862783001,-20.953491337122987,-17.984819474339986,41.783642390038345,-1,340.47
2022-03-25,-0.06327895011967977,-0.02469339040250229,0.0027588490081937866,-0.02819631685611068,0.12643678160919491,2.033222186559968,-20.445185790482995,-18.411963603923027,39.79637053927443,1,330.87
2022-03-28,-0.02819631685611068,-0.024193321517990363,-0.06327895011967977,0.03022335056064307,0.45161290322580605,2.1648870798014883,-19.903964020532626,-17.739076940731138,42.84575996366455,1,340.87
2022-03-29,0.03022335056064307,0.044973621241387374,-0.02819631685611068,0.03168363305659061,0.5961538461538464,3.0046165359567247,-19.152809886543448,-16.148193350586723,46.02547004245102,1,351.67
2022-03-30,0.03168363305659061,0.0027588490081937866,0.03022335056064307,0.009668154804219897,0.28571428571429053,3.7650282958698185,-18.211552812575995,-14.446524516706177,47.024670401482,-1,355.07
2022-03-31,0.009668154804219897,-0.06327895011967977,0.03168363305659061,-0.01802461486467455,0.8367346938775488,3.801868852955586,-17.2610855993371,-13.459216746381514,45.323782848816,1,348.67
2022-04-01,-0.01802461486467455,-0.02819631685611068,0.009668154804219897,0.013192990506782909,0.7108433734939746,4.076586828973774,-16.241938892093657,-12.165352063119883,46.81286607671336,1,353.27
2022-04-04,0.013192990506782909,0.03022335056064307,-0.01802461486467455,0.03170379596342743,0.16666666666667193,4.897905807679058,-15.017462440173892,-10.119556632494835,50.35786294596233,-1,364.47
2022-04-06,0.03170379596342743,0.03168363305659061,0.013192990506782909,-0.02469339040250229,0.4,4.718488680221643,-13.83784027011848,-9.119351589896837,47.61166518495419,-1,355.47
2022-04-07,-0.02469339040250229,0.009668154804219897,0.03170379596342743,-0.018566967676597268,0.12244897959183543,4.06364289420358,-12.821929546567587,-8.758286652364006,45.64580990208953,-1,348.87
2022-04-08,-0.018566967676597268,-0.01802461486467455,-0.02469339040250229,-0.013758706681571975,0.06451612903226368,3.2507456644933193,-12.009243130444258,-8.758497465950938,44.21593203996986,-1,344.07
2022-04-11,-0.013758706681571975,0.013192990506782909,-0.018566967676597268,-0.04650216525706974,0.9393939393939428,1.65923132618701,-11.594435298897507,-9.935203972710497,39.74642592435889,1,328.07
2022-04-12,-0.04650216525706974,0.03170379596342743,-0.013758706681571975,0.03901606364495391,0.18571428571428733,1.4972916741278812,-11.220112380365537,-9.722820706237655,44.57338665303689,1,340.87
2022-04-13,0.03901606364495391,-0.02469339040250229,-0.04650216525706974,0.02112242203772685,0.4418604651162759,1.8790793361227678,-10.750342546334846,-8.871263210212078,47.138675106584024,0,348.07
2022-04-14,0.02112242203772685,-0.018566967676597268,0.03901606364495391,0.0022983882552360946,0.6874999999999928,2.1689349543634506,-10.208108807743983,-8.039173853380532,47.42981354907629,-1,348.87
2022-04-19,0.0022983882552360946,-0.013758706681571975,0.02112242203772685,-0.029810531143405816,0.27272727272726727,1.6662733618775185,-9.791540467274604,-8.125267105397086,44.03448019205437,-1,338.47
